"id","customer_id","order_date","total_amount"
262,58,"2026-02-22 10:48:24.889715",9.99
261,58,"2026-02-22 10:48:17.034164",9.99
260,56,"2026-02-22 10:46:57.579493",12.39
259,46,"2026-02-22 10:46:15.599806",8.99
258,46,"2026-02-22 10:46:07.099308",16.99
257,27,"2026-02-22 10:45:33.451699",9.49
256,27,"2026-02-22 10:45:22.450725",8.99
255,19,"2026-02-22 10:44:36.873748",13.19
254,11,"2026-02-22 10:44:15.607257",2.99
253,11,"2026-02-22 10:44:07.738652",8.99
252,20,"2026-02-22 10:43:35.150898",8.99
251,90,"2026-02-22 10:42:58.390929",14.49
250,7,"2026-02-22 10:42:16.239899",5.92
249,104,"2026-02-22 10:41:50.440264",14.99
248,104,"2026-02-22 10:41:39.080411",8.99
247,104,"2026-02-22 10:41:12.456356",13.19
246,103,"2026-02-22 10:40:15.606943",11.99
245,103,"2026-02-22 10:40:05.556712",13.19
244,54,"2026-02-22 10:37:09.279387",19.49
243,2,"2026-02-22 10:36:22.095269",5.49
242,2,"2026-02-22 10:36:17.504908",6.99
241,15,"2026-02-22 10:35:56.128303",8.49
240,61,"2026-02-22 10:35:39.470683",9.99
239,102,"2026-02-22 10:35:25.475913",16.80
238,102,"2026-02-22 10:35:20.024706",12.49
237,101,"2026-02-22 10:34:49.445268",9.99
236,101,"2026-02-22 10:34:40.383883",2.99
235,100,"2026-02-22 10:34:03.986354",24.51
234,99,"2026-02-22 10:33:28.955673",5.59
233,99,"2026-02-22 10:33:23.225097",28.00
232,98,"2026-02-22 10:32:38.683205",8.50
231,98,"2026-02-22 10:32:28.452333",3.99
230,97,"2026-02-22 10:31:54.504101",28.00
229,96,"2026-02-22 10:31:12.702263",9.49
228,96,"2026-02-22 10:31:06.889788",9.49
227,95,"2026-02-22 10:30:22.83643",9.99
226,95,"2026-02-22 10:30:11.568641",9.99
225,94,"2026-02-22 10:29:32.309851",16.99
224,94,"2026-02-22 10:29:24.18957",3.99
223,93,"2026-02-22 10:28:52.018312",7.49
222,93,"2026-02-22 10:28:40.080387",17.00
221,93,"2026-02-22 10:28:28.551858",5.99
220,38,"2026-02-21 12:04:08.556597",10.49
219,38,"2026-02-21 12:04:06.30728",19.99
218,38,"2026-02-21 12:03:57.1672",24.99
217,92,"2026-02-21 10:43:38.596512",11.99
216,92,"2026-02-21 10:43:28.594503",11.99
215,92,"2026-02-21 10:43:19.296594",11.99
214,91,"2026-02-21 10:42:02.04962",8.99
213,85,"2026-02-21 10:37:26.9934",12.85
212,85,"2026-02-21 10:37:09.1106",1.90
211,85,"2026-02-21 10:36:49.961006",19.99
210,85,"2026-02-21 10:36:37.692649",12.99
209,85,"2026-02-21 10:36:29.699467",18.00
208,84,"2026-02-21 10:35:56.153391",8.49
207,84,"2026-02-21 10:35:43.962246",18.00
206,83,"2026-02-21 10:35:11.245871",9.99
205,83,"2026-02-21 10:34:56.811361",2.99
204,82,"2026-02-21 10:34:25.77104",16.99
203,82,"2026-02-21 10:34:09.494798",5.49
202,81,"2026-02-21 10:33:32.50363",16.31
201,80,"2026-02-21 10:32:42.444015",5.49
200,79,"2026-02-21 10:31:41.495347",10.49
199,79,"2026-02-21 10:31:21.644904",16.00
198,79,"2026-02-21 10:31:03.509752",9.49
197,77,"2026-02-21 10:30:31.77941",9.99
196,78,"2026-02-21 10:30:16.4283",9.99
195,77,"2026-02-21 10:29:39.368083",8.99
194,77,"2026-02-21 10:29:26.311397",8.99
193,76,"2026-02-21 10:28:44.776888",2.99
192,76,"2026-02-21 10:28:28.464605",8.99
191,75,"2026-02-21 10:27:33.772949",19.99
190,74,"2026-02-21 10:26:43.012354",9.99
189,74,"2026-02-21 10:26:28.032287",9.99
188,74,"2026-02-21 10:26:13.598166",9.99
187,43,"2026-02-20 08:23:20.410049",8.99
186,66,"2026-02-20 08:23:06.053518",6.99
185,72,"2026-02-20 08:22:52.57242",5.99
184,32,"2026-02-20 08:22:30.587411",15.59
183,34,"2026-02-20 08:22:15.888058",8.99
182,62,"2026-02-20 08:22:05.743975",8.99
181,14,"2026-02-20 08:21:53.261736",8.99
180,57,"2026-02-20 08:21:39.453819",8.99
179,58,"2026-02-20 08:21:24.043835",9.99
178,73,"2026-02-20 08:17:18.854909",24.00
177,73,"2026-02-20 08:17:03.948232",14.49
176,72,"2026-02-20 08:16:34.384893",24.00
175,72,"2026-02-20 08:16:17.729226",14.49
174,71,"2026-02-20 08:15:46.760676",24.00
173,71,"2026-02-20 08:15:31.004599",14.49
172,69,"2026-02-18 21:01:43.009215",5.49
171,68,"2026-02-18 21:00:44.766145",10.99
170,67,"2026-02-18 21:00:06.809363",3.99
169,67,"2026-02-18 20:59:41.309719",24.00
168,21,"2026-02-18 20:58:08.742026",9.99
167,36,"2026-02-18 20:57:51.043616",9.02
166,36,"2026-02-18 20:57:30.641583",7.99
165,66,"2026-02-18 20:56:53.540169",9.99
164,55,"2026-02-18 20:56:29.624489",6.49
163,42,"2026-02-18 20:56:18.975752",8.99
162,20,"2026-02-17 20:54:35.256167",9.99
161,33,"2026-02-17 20:53:39.123354",10.99
160,48,"2026-02-17 20:53:19.484316",16.80
159,29,"2026-02-17 20:53:00.459679",5.99
158,15,"2026-02-17 20:52:48.547613",3.99
157,63,"2026-02-17 20:49:45.796186",9.99
156,63,"2026-02-17 20:49:26.118986",9.99
155,63,"2026-02-17 20:49:10.738177",9.99
154,62,"2026-02-17 20:47:33.594808",8.99
153,61,"2026-02-17 20:46:36.403332",14.00
152,61,"2026-02-17 20:46:18.905603",12.49
151,60,"2026-02-17 20:45:34.84163",8.50
150,60,"2026-02-17 20:45:10.069609",8.49
149,59,"2026-02-17 20:44:31.436416",8.49
148,58,"2026-02-17 20:43:56.883601",8.99
147,58,"2026-02-17 20:43:41.271206",12.99
146,57,"2026-02-17 20:43:02.624559",8.99
145,57,"2026-02-17 20:42:55.405828",5.59
144,56,"2026-02-17 20:42:22.536735",22.00
143,40,"2026-02-15 22:09:08.333864",12.99
142,40,"2026-02-15 22:08:48.092618",15.00
141,29,"2026-02-15 22:06:47.3678",3.99
140,33,"2026-02-15 22:05:27.566453",19.49
139,53,"2026-02-15 22:03:05.365928",9.99
138,53,"2026-02-15 22:02:51.023729",5.99
137,53,"2026-02-15 22:02:39.849476",5.99
136,53,"2026-02-15 22:02:21.415773",5.49
135,52,"2026-02-15 22:01:32.960653",8.99
134,52,"2026-02-15 22:01:22.015578",9.99
133,52,"2026-02-15 22:01:05.559805",9.99
132,51,"2026-02-15 22:00:21.551237",9.49
131,51,"2026-02-15 22:00:00.573126",8.99
130,50,"2026-02-15 21:59:12.395405",16.31
129,50,"2026-02-15 21:59:03.765161",9.49
128,49,"2026-02-15 21:58:10.281532",9.99
127,49,"2026-02-15 21:57:48.118213",9.99
126,48,"2026-02-15 21:57:09.747832",10.39
125,48,"2026-02-15 21:56:56.248379",15.99
124,48,"2026-02-15 21:56:33.781963",15.99
123,47,"2026-02-15 21:55:47.421077",9.99
122,47,"2026-02-15 21:55:29.589653",9.99
121,47,"2026-02-15 21:55:12.314862",9.99
120,35,"2026-02-15 21:53:36.381292",9.49
119,30,"2026-02-15 21:53:17.08068",3.49
118,39,"2026-02-15 21:53:04.847841",10.99
117,26,"2026-02-15 21:52:53.296669",8.99
116,35,"2026-02-15 21:52:40.620527",13.84
115,28,"2026-02-14 21:16:29.062506",10.99
114,31,"2026-02-14 21:16:07.332388",8.99
113,45,"2026-02-14 21:15:48.547833",9.99
112,44,"2026-02-14 21:15:25.706334",9.02
111,21,"2026-02-14 21:15:10.949639",8.99
110,11,"2026-02-14 21:14:43.524544",15.99
109,39,"2026-02-14 21:14:23.701965",19.99
108,22,"2026-02-14 21:13:51.831027",9.49
107,22,"2026-02-14 21:13:40.039012",8.99
106,18,"2026-02-14 21:13:12.359205",8.99
105,18,"2026-02-14 21:12:54.332721",14.99
104,18,"2026-02-14 21:12:38.546636",3.99
103,25,"2026-02-14 21:12:08.64773",24.00
102,9,"2026-02-14 21:11:56.158737",24.00
101,37,"2026-02-14 21:11:46.706009",24.00
100,32,"2026-02-14 21:11:12.429865",14.00
99,35,"2026-02-14 21:10:57.686739",13.50
98,31,"2026-02-13 22:26:06.028229",16.31
97,11,"2026-02-13 22:25:49.769166",13.50
96,22,"2026-02-13 22:25:23.819621",9.99
95,22,"2026-02-13 22:25:08.001173",9.99
94,22,"2026-02-13 22:24:49.210678",9.99
93,38,"2026-02-13 22:18:38.245238",19.99
92,17,"2026-02-13 22:18:13.680536",24.51
91,9,"2026-02-13 22:18:05.773701",22.00
90,44,"2026-02-13 22:17:38.753019",18.00
89,44,"2026-02-13 22:17:21.642626",25.00
88,43,"2026-02-13 22:16:36.77288",10.99
87,43,"2026-02-13 22:16:21.470321",8.99
86,43,"2026-02-13 22:15:47.840063",11.99
85,42,"2026-02-13 22:14:57.125964",8.99
84,42,"2026-02-13 22:14:41.409692",17.00
83,42,"2026-02-13 22:14:24.515448",15.00
82,40,"2026-02-13 22:12:58.866763",13.49
81,41,"2026-02-13 22:12:32.454927",24.51
80,40,"2026-02-13 22:11:46.051757",14.50
79,40,"2026-02-13 22:11:19.125121",15.95
78,37,"2026-02-12 21:08:32.775043",19.49
77,37,"2026-02-12 21:08:19.908918",5.99
76,36,"2026-02-12 21:07:34.775373",14.49
75,36,"2026-02-12 21:07:24.008428",14.49
74,36,"2026-02-12 21:07:11.325237",3.99
73,36,"2026-02-12 21:06:52.827977",14.99
72,35,"2026-02-12 21:06:04.804956",14.00
71,34,"2026-02-12 21:05:24.241731",19.99
70,34,"2026-02-12 21:05:10.413885",11.79
69,33,"2026-02-12 21:04:28.699305",24.51
68,33,"2026-02-12 21:04:04.30859",5.99
67,32,"2026-02-12 21:03:18.817058",14.50
66,32,"2026-02-12 21:03:00.117488",15.00
65,32,"2026-02-12 21:02:49.574642",18.00
64,31,"2026-02-12 21:02:12.916278",14.50
63,31,"2026-02-12 21:02:00.976138",15.50
62,1,"2026-02-12 21:00:48.250035",16.99
61,6,"2026-02-12 21:00:31.707628",5.00
60,25,"2026-02-12 21:00:16.607852",12.00
59,21,"2026-02-12 21:00:09.629782",12.00
58,2,"2026-02-12 21:00:00.792031",24.00
57,30,"2026-02-11 21:06:10.465773",17.00
56,26,"2026-02-11 21:04:48.209602",16.00
55,26,"2026-02-11 21:03:49.499902",10.00
54,29,"2026-02-11 21:03:35.286935",10.00
53,29,"2026-02-11 21:03:22.613511",13.00
52,29,"2026-02-11 21:03:01.798969",14.00
51,28,"2026-02-11 21:01:08.557853",14.50
50,28,"2026-02-11 21:00:56.1702",15.00
49,27,"2026-02-11 21:00:22.687521",15.00
48,26,"2026-02-11 20:58:36.893289",8.00
47,26,"2026-02-11 20:58:12.230689",28.00
46,25,"2026-02-11 20:57:17.336088",15.50
45,25,"2026-02-11 20:57:04.24067",11.50
44,24,"2026-02-11 20:56:08.486837",19.95
43,23,"2026-02-11 20:53:29.233731",19.99
42,23,"2026-02-11 20:53:15.867744",9.99
41,22,"2026-02-11 20:52:10.864996",12.99
40,21,"2026-02-11 20:51:10.50168",9.99
39,21,"2026-02-11 20:50:58.229451",9.99
38,21,"2026-02-11 20:50:32.198197",9.99
37,17,"2026-02-11 19:43:46.765391",9.49
36,17,"2026-02-11 19:43:11.537498",9.99
35,17,"2026-02-11 19:42:58.474313",12.99
34,17,"2026-02-11 19:42:48.927263",25.00
33,17,"2026-02-11 19:42:38.869332",10.99
32,16,"2026-02-11 19:42:01.071279",13.50
31,15,"2026-02-11 19:41:22.676091",16.50
30,15,"2026-02-11 19:41:12.277111",14.00
29,14,"2026-02-11 19:40:08.527335",18.50
28,14,"2026-02-11 19:39:47.102211",18.00
27,14,"2026-02-11 19:39:17.708845",22.00
26,13,"2026-02-11 19:38:21.109382",11.99
25,13,"2026-02-11 19:38:08.08572",3.99
24,13,"2026-02-11 19:37:44.658173",3.99
23,12,"2026-02-11 19:36:59.902001",9.00
22,12,"2026-02-11 19:36:49.624611",12.99
21,12,"2026-02-11 19:36:34.70486",12.95
20,12,"2026-02-11 19:36:25.499223",14.99
19,11,"2026-02-11 19:35:41.965024",5.99
18,11,"2026-02-11 19:35:30.220852",3.99
17,10,"2026-02-11 19:33:55.447845",6.20
16,10,"2026-02-11 19:33:39.459431",7.49
15,9,"2026-02-11 19:32:43.484778",26.00
14,9,"2026-02-11 19:32:30.557746",22.00
13,9,"2026-02-11 19:32:19.370888",15.50
12,8,"2026-02-11 19:31:15.60347",19.49
11,8,"2026-02-11 19:30:58.8309",24.51
10,8,"2026-02-11 19:30:50.225177",14.00
9,8,"2026-02-11 19:30:36.117405",19.99
8,5,"2026-02-10 21:28:19.741332",16.00
7,3,"2026-02-10 21:15:39.025871",11.99
6,6,"2026-02-10 21:06:39.000205",13.50
5,4,"2026-02-10 20:59:43.799585",15.00
4,6,"2026-02-10 20:59:03.449823",14.50
3,2,"2026-02-10 20:43:24.557051",18.00
2,3,"2026-02-09 21:28:19.46264",50.00
1,1,"2026-02-09 21:28:13.19924",18.50
