"id","book_id","customer_id","rating","comment","created_at"
285,266,150,5,"A perfect love story","2026-03-21 22:38:47.611847"
284,11,71,3,"good","2026-03-21 22:37:06.534078"
283,177,120,5,"I like it","2026-03-21 22:36:16.585579"
282,41,130,4,"noteworthy","2026-03-21 22:32:51.591963"
281,285,40,5,"fantastic","2026-03-21 22:30:39.309461"
280,12,25,4,"good collection","2026-03-21 22:29:39.571051"
279,283,158,3,"good","2026-03-21 22:27:02.733551"
278,259,161,4,"The good and bad of Silicon Valley","2026-03-21 22:23:23.63387"
277,56,102,4,"inspiring","2026-03-21 22:19:08.020923"
276,231,31,4,"fun read","2026-03-20 07:57:12.449063"
275,231,155,3,"good quick read","2026-03-20 07:56:37.266981"
274,29,155,5,"Beautiful","2026-03-20 07:55:37.149946"
273,231,191,4,"good con story","2026-03-20 07:54:16.999919"
272,49,136,4,"Fun read","2026-03-19 22:28:07.525122"
271,177,164,5,"fantastic story","2026-03-18 19:59:31.597552"
270,10,13,3,"good","2026-03-18 19:56:24.231111"
269,185,105,4,"A mature story","2026-03-18 19:54:15.021927"
268,47,31,4,"Speak as fast as Lauren","2026-03-18 19:51:02.028059"
267,138,68,4,"strangely interesting","2026-03-18 19:48:50.380351"
266,180,11,4,"fun read","2026-03-17 21:27:39.432777"
265,20,193,4,"Hawaiian heat","2026-03-17 21:26:37.664151"
264,159,165,5,"fantastic","2026-03-17 21:24:41.648659"
263,79,143,4,"inspiring","2026-03-17 21:23:30.634471"
262,235,115,4,"for the love of computer games","2026-03-16 18:58:23.793406"
261,48,197,4,"fun read","2026-03-16 18:56:09.199653"
260,20,121,4,"a good start","2026-03-16 18:54:55.852105"
259,16,140,4,"time travelling - japanese style","2026-03-16 18:54:07.052161"
258,258,134,4,"a crime story","2026-03-16 18:51:38.270564"
257,40,88,5,"a very strong book","2026-03-16 18:50:21.015829"
256,73,13,5,"a hero","2026-03-15 11:40:51.365729"
255,229,170,3,"interesting","2026-03-15 11:39:37.647441"
254,229,110,4,"good read","2026-03-15 11:37:54.281606"
253,213,106,4,"nice inside into the Silicon Valley","2026-03-15 11:36:58.381745"
252,177,36,5,"thrilling","2026-03-15 11:31:13.953177"
251,229,44,4,"good inside","2026-03-15 11:29:58.274769"
250,226,118,4,"great inside","2026-03-15 11:29:08.380298"
249,196,155,5,"perfect travel novel","2026-03-15 11:28:25.960574"
248,36,155,4,"Pick from the New Yorker","2026-03-15 11:28:04.215959"
247,32,155,5,"perfect, wonderful, heartbreaking","2026-03-15 11:27:43.893679"
246,235,155,4,"Welcome to the 90s. A good look into the business that shaped my youth","2026-03-15 11:27:10.118587"
245,241,155,3,"good read","2026-03-15 11:26:20.849024"
244,247,155,5,"powerful, important story","2026-03-15 11:25:59.661384"
243,224,155,3,"fun read","2026-03-15 11:24:48.832603"
242,89,155,3,"Interesting but also sad","2026-03-15 11:24:07.792376"
241,213,18,4,"Hello Silicon Valley","2026-03-15 11:22:59.629553"
240,213,149,4,"History of the Silicon Valley","2026-03-15 11:11:02.210724"
239,225,60,4,"a classic","2026-03-15 11:06:58.631215"
238,28,32,5,"magical","2026-03-15 11:06:09.758781"
237,204,96,4,"a good journey","2026-03-15 11:04:37.373621"
236,125,156,4,"lovely","2026-03-15 11:03:34.776309"
235,257,135,4,"fun read","2026-03-13 21:14:12.265511"
234,33,161,5,"fantastic","2026-03-13 21:12:58.827493"
233,236,33,4,"sexual healing","2026-03-13 21:11:42.588074"
232,79,42,4,"Let's walk 3.000 miles","2026-03-13 21:10:18.901383"
231,5,138,3,"hologram","2026-03-13 21:08:16.821893"
230,48,159,4,"Gossip girl in Asia","2026-03-13 21:06:13.064837"
229,21,24,3,"non-fiction - fiction?","2026-03-13 21:04:16.83805"
228,42,114,3,"sweet","2026-03-13 21:02:00.558396"
227,42,134,3,"fine, I didn't like the ending","2026-03-12 20:20:24.817794"
226,167,88,4,"intereting","2026-03-12 20:18:30.51247"
225,213,170,4,"Welcome to the Silicon Valley","2026-03-12 20:16:57.128642"
224,54,173,4,"travel to life","2026-03-12 20:14:44.588036"
223,231,72,4,"A good lie","2026-03-12 20:12:30.952408"
222,288,48,5,"wonderful","2026-03-12 20:11:31.296907"
221,20,154,4,"Go Sophie","2026-03-11 20:37:43.48461"
220,20,95,4,"Go Sophie","2026-03-11 20:36:50.916773"
219,277,155,4,"A complex friendship","2026-03-11 20:36:11.674176"
218,238,155,5,"A great memoir - for Hawaii, surfing and love","2026-03-11 20:35:42.382571"
217,47,155,4,"Love Lauren","2026-03-11 20:34:47.983577"
216,26,155,5,"Book and TV show are very good","2026-03-11 20:34:32.496459"
215,27,155,4,"Surprisingly good read.","2026-03-11 20:34:01.648046"
214,229,155,4,"good non-fiction read","2026-03-11 20:33:22.55016"
213,257,155,4,"fun read","2026-03-11 20:32:44.5023"
212,214,155,4,"How to deal with lost","2026-03-11 20:32:24.92309"
211,37,155,3,"lala","2026-03-11 20:31:51.178554"
210,255,155,4,"inspiring","2026-03-11 20:31:38.139236"
209,20,116,4,"Let's do crime in Hawaii","2026-03-11 20:28:22.31309"
208,20,117,4,"Go Sophie","2026-03-11 20:27:22.933963"
207,20,81,4,"Go Sophie","2026-03-11 20:26:12.34586"
206,20,35,4,"new superhero","2026-03-11 20:25:27.99158"
205,20,195,4,"Sharp","2026-03-11 20:24:49.505495"
204,93,28,4,"Lovely","2026-03-10 10:50:49.541145"
203,185,91,4,"well written","2026-03-10 10:50:13.557278"
202,42,67,4,"Great","2026-03-10 10:49:29.154683"
201,48,68,3,"Fun read","2026-03-10 10:48:34.341357"
200,40,64,5,"inspiring","2026-03-10 10:46:48.057953"
199,183,62,4,"funny","2026-03-10 10:45:58.979674"
198,67,59,4,"go surfing","2026-03-09 11:27:37.90941"
197,245,143,5,"thrilling","2026-03-09 11:26:20.158751"
196,180,76,3,"interesting","2026-03-09 11:25:24.339109"
195,106,17,3,"thrilling with some flaws","2026-03-09 11:24:47.544904"
194,48,121,4,"fun read","2026-03-09 11:23:53.090602"
193,42,121,5,"phantastic","2026-03-09 11:23:38.345612"
192,38,121,5,"very sweet","2026-03-09 11:23:15.190799"
191,48,30,4,"fun read","2026-03-09 11:22:41.891798"
190,8,31,5,"always Patti","2026-03-07 11:00:54.395292"
189,232,68,4,"lovely read - Love Hawaii","2026-03-07 10:59:30.970268"
188,42,37,4,"fun read","2026-03-06 11:06:10.165717"
187,48,1,4,"fun read","2026-03-06 10:59:40.875228"
186,27,4,4,"sweet and true","2026-03-06 10:58:09.305016"
185,250,110,5,"nice","2026-03-06 10:56:33.242476"
184,133,110,4,"perfect","2026-03-06 10:56:22.703841"
183,39,122,4,"hard sport","2026-03-06 10:53:55.635825"
182,254,82,5,"honest and powerful","2026-03-06 10:52:53.186567"
181,222,155,4,"No family is perfect, not even on Hawaii","2026-03-05 22:57:30.194882"
180,232,155,4,"Hawaiian wisdom","2026-03-05 22:56:55.142498"
179,248,155,4,"San Francisco love","2026-03-05 22:56:25.609561"
178,274,155,4,"she can write, too","2026-03-05 22:56:02.16642"
177,266,155,5,"beautiful","2026-03-05 22:55:28.995698"
176,33,155,5,"perfect","2026-03-05 22:55:08.469643"
175,25,155,4,"Travel wisdom","2026-03-05 22:54:52.0096"
174,49,155,3,"not as much fun as the TV series","2026-03-05 22:54:25.433703"
173,38,155,5,"Beautiful - watch the movie, too!","2026-03-05 22:53:48.143927"
172,127,155,4,"Welcome to north London","2026-03-05 22:53:15.08311"
171,215,155,4,"Japanese wisdom","2026-03-05 22:52:58.424539"
170,159,155,5,"Let the journey begin","2026-03-05 22:52:38.491447"
169,54,155,4,"finding yourself","2026-03-05 22:52:08.428262"
168,223,155,4,"I love this book","2026-03-05 22:51:46.756253"
167,239,155,4,"Welcome to Ibiza","2026-03-05 22:51:23.263718"
166,48,155,4,"fun","2026-03-05 22:50:55.82699"
165,23,155,5,"A powerful voice","2026-03-05 22:50:43.918558"
164,181,27,4,"For music fans","2026-03-04 18:48:05.020224"
163,19,44,4,"Welcome to Japan","2026-03-04 18:47:17.004536"
162,177,69,5,"Hacker girl","2026-03-04 18:46:09.752927"
161,50,38,3,"quick read","2026-03-04 18:44:42.118461"
160,197,84,4,"An adventures walk for non hikers","2026-03-04 18:44:03.613784"
159,42,129,5,"sweet","2026-03-04 18:32:45.80812"
158,245,129,4,"Let's fight","2026-03-04 18:31:58.697242"
157,55,57,4,"interesting","2026-03-04 18:31:08.391722"
156,181,57,5,"For the love of music","2026-03-04 18:30:31.344613"
155,103,103,3,"fun read","2026-03-04 18:29:21.576727"
154,191,77,5,"watch also the movie","2026-03-04 18:27:43.454676"
153,106,77,3,"Volume 2","2026-03-04 18:26:58.859663"
152,94,142,4,"fantastic","2026-03-04 18:23:08.676548"
151,68,85,4,"for a better life","2026-03-04 18:22:20.086748"
150,35,85,4,"good","2026-03-04 18:21:58.99136"
149,241,101,4,"sweet read","2026-03-04 18:20:33.942859"
148,247,18,5,"Important history","2026-03-04 18:19:47.374101"
147,103,92,4,"lovely book","2026-03-04 18:18:13.159779"
146,202,22,4,"For England fans","2026-03-04 18:17:00.687794"
145,161,22,5,"Meet Will","2026-03-04 18:16:42.166602"
144,227,119,4,"A google world","2026-03-04 18:16:09.548172"
143,177,119,5,"Hacker girl","2026-03-04 18:15:04.669856"
142,266,153,5,"very sweet","2026-03-04 18:14:32.879291"
141,257,153,3,"good vacation read","2026-03-04 18:14:19.960576"
140,265,72,4,"A good crime story","2026-03-03 10:54:16.791681"
139,67,72,4,"let's go surfing","2026-03-03 10:53:59.423037"
138,237,48,4,"helpfull","2026-03-03 10:53:08.547519"
137,245,48,4,"Devastating","2026-03-03 10:52:52.571472"
136,265,71,4,"nice","2026-03-03 10:51:48.778562"
135,42,71,4,"really liked it","2026-03-03 10:51:29.31392"
134,159,120,4,"Fantastic","2026-03-03 10:49:46.342752"
133,33,40,5,"beautiful","2026-03-03 10:33:57.639033"
132,42,25,4,"wonderful","2026-03-02 11:52:15.361587"
131,34,25,4,"sweet","2026-03-02 11:52:02.726583"
130,170,59,4,"very good","2026-03-02 11:50:56.495127"
129,237,102,4,"perfect
","2026-03-02 11:50:20.078772"
128,213,98,4,"Interesting for tech people","2026-03-02 11:49:45.376909"
127,54,79,4,"A new life","2026-03-02 11:48:58.989953"
126,161,47,5,"The journey continues","2026-03-02 11:48:12.964303"
125,210,51,4,"great","2026-03-02 11:47:27.5955"
124,79,51,4,"An epic journey","2026-03-02 11:47:09.746159"
123,115,113,3,"okay","2026-03-02 11:46:09.401225"
122,245,126,4,"Fantastic","2026-03-02 11:45:02.315518"
121,60,17,4,"I love you Cher","2026-03-01 09:49:41.159962"
120,20,17,4,"good start","2026-03-01 09:49:20.695383"
119,63,56,5,"I love Patti","2026-03-01 09:47:47.916122"
118,155,20,5,"The story in the lands of demons continues","2026-03-01 09:46:41.828149"
117,67,93,4,"Let's go surfing","2026-03-01 09:45:44.178889"
116,80,93,4,"sweet","2026-03-01 09:45:30.372944"
115,141,141,5,"a classic","2026-03-01 09:44:03.396899"
114,156,75,5,"A long good read","2026-03-01 09:43:03.379586"
113,241,108,3,"good","2026-03-01 09:41:50.194012"
112,30,108,4,"sweet","2026-03-01 09:41:37.612797"
111,77,36,3,"Interesting","2026-03-01 09:40:27.781559"
110,249,36,4,"an important history","2026-03-01 09:40:12.557051"
109,177,125,4,"Welcome to the north","2026-03-01 09:39:11.196095"
108,138,55,4,"perfect","2026-03-01 09:37:26.481331"
107,106,49,4,"still fun to read","2026-02-28 09:51:27.89499"
106,266,83,5,"very good","2026-02-28 09:50:34.632675"
105,180,62,4,"A challenging love story","2026-02-28 09:49:24.089373"
104,138,28,4,"funny","2026-02-28 09:48:25.318622"
103,32,28,5,"A wonderful sad story","2026-02-28 09:48:04.420343"
102,184,116,4,"wise","2026-02-28 09:45:38.104261"
101,65,54,4,"Inspiring","2026-02-27 11:30:51.550434"
100,185,127,4,"How to be good","2026-02-27 11:29:40.36347"
99,266,127,5,"Very cool love story","2026-02-27 11:29:17.461157"
98,109,117,4,"Crime in Paradise","2026-02-27 11:27:35.637229"
97,177,117,5,"All the way Lisbeth","2026-02-27 11:27:17.239304"
96,206,46,4,"more about my favourite country","2026-02-25 18:06:24.714179"
95,177,80,5,"Team Lisbeth","2026-02-25 17:58:56.071359"
94,31,99,3,"Short story","2026-02-25 17:55:29.429915"
93,274,106,4,"good quick read for a vacation","2026-02-25 17:53:53.450775"
92,166,52,3,"Beach read","2026-02-25 17:52:34.234587"
91,273,52,5,"Lauren is fantastic, I which I could talk as fast as she.","2026-02-25 17:52:20.468145"
90,280,109,4,"Agatha Christie is always worth a read","2026-02-25 17:50:42.177574"
89,42,115,5,"I wanna create a video game.","2026-02-25 17:47:38.068455"
88,232,26,5,"Beautiful story","2026-02-25 17:46:25.497192"
87,39,26,4,"Great book, also watch the TV show","2026-02-25 17:45:47.347655"
86,3,9,3,"fast read","2026-02-25 17:44:23.632513"
85,42,9,4,"A thrilling story about a friendship.","2026-02-25 17:43:59.720763"
84,6,9,2,"Present - not really good","2026-02-25 17:43:13.706773"
83,21,9,3,"Scary world","2026-02-25 17:42:24.201033"
82,231,53,4,"A story about con people.","2026-02-25 17:40:29.872812"
81,177,53,5,"I love Lisbeth!","2026-02-25 17:39:34.297041"
80,60,86,4,"Tomorrow, tomorrow, and tomorrow","2026-02-24 19:48:39.59023"
79,190,2,4,"sing along","2026-02-24 19:45:38.398841"
78,42,2,4,"A very sweet story about a friendship","2026-02-24 19:45:24.443652"
77,250,15,5,"Brilliant history lesson","2026-02-24 19:43:35.861627"
76,254,88,5,"I love Trevor","2026-02-24 19:42:22.821744"
75,140,90,4,"I like it","2026-02-24 19:41:11.159762"
74,65,33,4,"Surfing helps, really","2026-02-24 19:40:06.040552"
73,211,30,3,"good read","2026-02-24 19:37:26.155533"
72,17,16,4,"Going back to the past for the time of a cup of coffee","2026-02-24 19:35:52.786129"
71,66,81,4,"Surfing and crime - a perfect combination","2026-02-24 19:33:33.396225"
70,146,35,4,"Finding yourself","2026-02-24 19:31:39.819576"
69,33,42,5,"A wonderful, different summer read.","2026-02-24 19:30:26.748825"
68,159,74,4,"Love book one","2026-02-24 19:29:28.895251"
67,30,97,4,"A story about two brothers and their love life.","2026-02-24 19:28:22.494405"
66,7,24,3,"an okay read","2026-02-24 19:26:50.260108"
65,3,3,3,"Good","2026-02-24 19:25:17.454435"
64,10,3,3,"Good","2026-02-24 19:24:57.254011"
63,207,14,4,"A feeling of a country","2026-02-24 19:23:52.085952"
62,37,29,3,"Not my cup of tea","2026-02-24 19:22:32.065861"
61,213,29,5,"The epicenter of Silicon Valley","2026-02-24 19:21:59.054938"
60,36,29,4,"A wonderful written story!","2026-02-24 19:20:28.336351"
59,20,78,4,"A good start","2026-02-23 21:12:14.38032"
58,156,39,5,"One long fantastic read","2026-02-23 21:07:53.119026"
57,161,58,5,"Part two is perfect, too","2026-02-23 21:06:37.894565"
56,190,66,4,"Music is my life too","2026-02-23 21:04:48.825671"
55,154,66,4,"A bit of crime, a bit of fantasy","2026-02-23 21:04:25.216131"
54,159,63,5,"Fantastic","2026-02-23 21:03:24.434118"
53,159,47,5,"A perfect fantasy story. I love the strong polar bears","2026-02-23 21:02:41.448232"
52,241,83,4,"Perfect read romantic comedy lovers","2026-02-23 20:06:00.701713"
51,257,83,3,"Good vacation read","2026-02-23 20:04:54.896816"
50,60,41,5,"The Shoop Shoop Song (It's in His Kiss)","2026-02-23 20:04:04.732443"
49,249,44,5,"A must read","2026-02-23 20:01:46.307611"
48,25,44,4,"A year of adventures","2026-02-23 20:01:04.403383"
47,187,62,5,"When four totally different people meet","2026-02-23 19:59:50.773314"
46,155,62,5,"The stories goes on ... fantastic","2026-02-23 19:59:06.869373"
45,30,99,4,"A story about two brothers","2026-02-23 19:31:11.88145"
44,13,15,4,"Good evening read","2026-02-23 19:30:01.764873"
43,213,15,4,"The tale of one off the most powerful economical hubs in the world. ","2026-02-23 19:29:40.502257"
42,209,35,4,"If you want to know Kyoto beyond the tourist path.","2026-02-23 19:27:37.830064"
41,29,35,5,"Inspiring story!","2026-02-23 19:26:47.430971"
40,182,14,5,"Wonderful coming off age story.","2026-02-23 19:25:23.603648"
39,3,14,3,"An okay read.","2026-02-23 19:24:12.007513"
38,155,43,5,"I loved The dark materials triology. This is the perfect next chapter.","2026-02-23 19:23:06.117071"
37,189,43,4,"My son really liked it. A book for skaters.","2026-02-23 19:22:00.172764"
36,54,38,4,"Perfect story for finding yourself. Very inspiring.","2026-02-23 19:20:51.080375"
35,68,38,4,"New years resulution. Doing good so fare.","2026-02-23 19:20:02.164484"
34,173,55,4,"I will always love you and miss your jokes.","2026-02-22 10:51:21.569168"
33,90,58,4,"wonderful story","2026-02-22 10:50:28.601608"
32,159,58,4,"I love Demons concept. Can't wait reading the second book.","2026-02-22 10:48:07.889804"
31,3,56,2,"not my cup of tea","2026-02-22 10:46:46.602032"
30,27,27,4,"wonderful whitty and heard-warming","2026-02-22 10:45:09.845047"
29,159,22,5,"Wonderful story, can't wait to read book 2.","2026-02-21 11:51:42.172624"
28,45,6,2,"All about it is fake","2026-02-21 11:51:07.824962"
27,245,11,4,"Thrilling","2026-02-17 20:58:41.387155"
26,73,11,4,"For all Apple fans a must read!","2026-02-17 20:58:23.152638"
25,70,11,3,"Good read","2026-02-17 20:57:49.554565"
24,29,11,5,"Lovely story","2026-02-17 20:57:26.388068"
23,157,20,4,"Perfect short story from my favourite fantasy world","2026-02-17 20:56:38.489661"
22,20,49,3,"Good read with a story from my favourite island.","2026-02-17 20:55:38.879938"
21,257,45,4,"Nice romcom","2026-02-17 20:54:04.979693"
20,32,40,5,"Perfect - a must read","2026-02-15 22:08:30.700946"
19,43,40,2,"Next, please","2026-02-15 22:08:09.348765"
18,169,40,3,"Maybe the art world is to much show for me","2026-02-15 22:07:42.154238"
17,133,36,4,"How our world works - very interesting book.","2026-02-15 22:06:11.176817"
16,67,33,4,"Brilliant memoir","2026-02-15 22:05:09.965108"
15,60,33,5,"Love, love, love Cher","2026-02-15 22:04:36.383526"
14,40,30,5,"A brilliant story of an outsider","2026-02-15 22:04:02.079082"
13,35,14,3,"Love zen, not so much this book","2026-02-12 21:12:46.507116"
12,33,32,5,"Beautiful summer novel","2026-02-12 21:12:16.642341"
11,68,23,4,"My desk looks so much better.","2026-02-12 21:11:46.379475"
9,26,22,5,"If you love chess - a must read.","2026-02-11 21:06:46.482783"
8,38,26,5,"A wonderful read.","2026-02-11 21:05:24.987112"
7,38,29,5,"Lovely story","2026-02-11 21:04:24.183149"
6,23,5,5,"inspiring story","2026-02-10 21:28:43.368547"
5,29,6,5,"very lovely book","2026-02-10 21:07:57.870984"
4,8,6,4,"I love Patti","2026-02-10 21:07:34.043165"
3,25,2,5,"365 journeys","2026-02-10 20:43:56.650658"
2,30,2,5,"Rooney's latest is a masterpiece.","2026-02-09 21:28:26.592909"
1,2,3,5,"Gaiman at his best with mythology!","2026-02-09 21:28:26.592909"
